token_entity_id,token_symbol,anchor_event_id,anchor_event_type,publication_datetime_utc,baseline_vwap_7d,baseline_median_close_7d,baseline_close_1d,post_event_low_7d,post_event_low_14d,post_event_low_30d,post_event_low_60d,post_event_low_90d,drawdown_to_low_7d,drawdown_to_low_14d,drawdown_to_low_30d,drawdown_to_low_60d,drawdown_to_low_90d,days_from_event_to_low_7d,days_from_event_to_low_30d,days_from_event_to_low_90d,low_timestamp_utc,low_price,volume_at_low,quote_volume_at_low,volume_zscore_at_low,wick_ratio_at_low,volatility_before_low,volatility_after_low,capitulation_flag,liquidity_death_flag,low_liquidity_wick_flag,absolute_bottom_confidence_score,manual_review_required,notes
SNM,SNM,8c77ca08a398851d,SPOT_TOKEN_DELISTING_ANNOUNCED,2023-08-15T07:01:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,missing_1h_path
SNT,SNT,bf72bb1d09062290,MONITORING_TAG_ADDED,2024-07-01 07:00:03+00:00,0.02634608502795644,0.026295,0.02612,0.01861,0.01861,0.01861,0.01612,0.01612,-0.2936331914114564,-0.2936331914114564,-0.2936331914114564,-0.38814438718714017,-0.38814438718714017,4.083298611111111,4.083298611111111,34.95829861111111,2024-08-05T06:00:00+00:00,0.01612,9259963.0,153296.70553,1.1388631980562032,0.46031746031746057,0.009416764478012318,0.011577440418824293,no,no,no,0.85,no,
SRM,SRM,0e162a9646208d35,SPOT_TOKEN_DELISTING_ANNOUNCED,2023-08-15T07:01:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,missing_1h_path
STMX,STMX,c7d11f997d396961,MONITORING_TAG_ADDED,2025-01-02 09:00:19+00:00,0.006077921270515365,0.006037,0.00555,0.005248,0.005248,0.004872,0.003415,0.003415,-0.13654689384368968,-0.13654689384368968,-0.19841014992501083,-0.4381302672401296,-0.4381302672401296,5.874780092592593,24.91644675925926,31.708113425925927,2025-02-03T02:00:00+00:00,0.003415,253037542.0,953484.879954,3.4211110915067975,0.7037773359840963,0.014248681353968954,0.013500996618317938,no,no,no,0.85,no,
STORJ,STORJ,f63547e56df03876,MONITORING_TAG_ADDED,2026-05-22 08:00:04+00:00,0.12791816997111033,0.1151,0.1096,0.0987,0.0987,0.0987,0.0987,0.0987,-0.22841297665303617,-0.22841297665303617,-0.22841297665303617,-0.22841297665303617,-0.22841297665303617,3.7916203703703704,3.7916203703703704,3.7916203703703704,2026-05-26T03:00:00+00:00,0.0987,262930.0,26070.9279,0.680128016825845,0.7000000000000055,0.009898177994570335,0.008020983718699505,no,yes,yes,0.15,yes,low_quote_volume_at_low;low_liquidity_wick;short_post_event_history
STPT,STPT,34739c73dc72f1d0,MONITORING_TAG_ADDED,2025-03-04 08:01:22+00:00,0.10892240530914406,0.11332,0.07691,0.05737,0.05213,0.03579,0.03008,0.03008,-0.47329477496230266,-0.5214024162242432,-0.6714174655028902,-0.723840105122295,-0.723840105122295,6.665717592592593,29.624050925925925,33.91571759259259,2025-04-07T06:00:00+00:00,0.03008,7222801.4,223729.037715,0.16097900730265496,0.12448132780083061,0.01290045641996886,0.0264842639819203,no,no,no,0.85,no,
SUN,SUN,d40e87ef3d1ebf58,MONITORING_TAG_ADDED,2024-07-01 07:00:03+00:00,0.011460371644752027,0.01145,0.01147,0.01009,0.01009,0.01009,0.00803,0.00803,-0.1195747997735791,-0.1195747997735791,-0.1195747997735791,-0.29932464243625756,-0.29932464243625756,4.083298611111111,4.083298611111111,35.249965277777775,2024-08-05T13:00:00+00:00,0.00803,26269422.0,213141.06472,0.3408284741023949,0.9444444444444466,0.005748889640743322,0.003998051994523446,no,no,no,0.85,no,
SXP,SXP,cf537e599c97af65,MONITORING_TAG_ADDED,2025-12-01 04:30:24+00:00,0.08003364353354168,0.09,0.0606,0.0465,0.0465,0.0465,0.0392,0.0186,-0.4189943385432391,-0.4189943385432391,-0.4189943385432391,-0.5102059800192468,-0.7675977354172957,1.3122222222222222,1.3122222222222222,85.14555555555556,2026-02-24T08:00:00+00:00,0.0186,1963884.6,37089.11756,0.7058949572998353,0.8000000000000014,0.026286930060021894,0.02882207551983746,no,yes,yes,0.35,yes,low_quote_volume_at_low;low_liquidity_wick
SYN,SYN,f0150e75bcb7b849,MONITORING_TAG_ADDED,2026-05-22 08:00:04+00:00,0.04984052997138426,0.05085,0.0454,0.0422,0.0422,0.0422,0.0422,0.0422,-0.153299533046118,-0.153299533046118,-0.153299533046118,-0.153299533046118,-0.153299533046118,4.458287037037037,4.458287037037037,4.458287037037037,2026-05-26T19:00:00+00:00,0.0422,392108.9,16621.95181,0.7706084130809788,1.0,0.008731563904652547,0.008209424066713008,no,yes,yes,0.15,yes,low_quote_volume_at_low;low_liquidity_wick;short_post_event_history
SYS,SYS,3635c4847266eeb7,MONITORING_TAG_ADDED,2026-04-14 02:30:06+00:00,0.010759910555400076,0.010895,0.01005,0.00862,0.00862,0.00609,0.00193,0.00193,-0.19887809888216212,-0.19887809888216212,-0.43401016498751355,-0.8206304792160757,-0.8206304792160757,0.10409722222222222,29.52076388888889,42.72909722222222,2026-05-26T20:00:00+00:00,0.00193,12255923.0,25053.92143,0.642050585644397,0.6785714285714278,0.029011114643560047,0.35201620193852035,no,yes,no,0.6,yes,low_quote_volume_at_low
TAO,TAO,497dc1d81fd0d8f9,MONITORING_TAG_REMOVED,2025-07-09 01:59:56+00:00,327.77139506715923,323.3,319.0,317.7,317.7,317.7,301.8,289.4,-0.030726888370157024,-0.030726888370157024,-0.030726888370157024,-0.07923630755465338,-0.11706755270482672,0.041712962962962966,0.041712962962962966,81.41671296296296,2025-09-28T12:00:00+00:00,289.4,5429.2034,1582684.73465,3.032664458497927,0.617021276595746,0.007493633118162985,0.006922176555214322,no,no,no,0.85,no,
THE,THE,2992917afa584581,MONITORING_TAG_REMOVED,2025-07-09 01:59:56+00:00,0.2522968908564278,0.23895,0.2318,0.2309,0.2309,0.2309,0.2309,0.2309,-0.08480838104582089,-0.08480838104582089,-0.08480838104582089,-0.08480838104582089,-0.08480838104582089,0.08337962962962962,0.08337962962962962,0.08337962962962962,2025-07-09T04:00:00+00:00,0.2309,168767.7,39184.93221,0.0,0.8095238095238058,nan,0.025410558177459228,no,yes,yes,0.35,yes,low_quote_volume_at_low;low_liquidity_wick
TLM,TLM,53093ab4bf09fee7,MONITORING_TAG_ADDED,2026-05-22 08:00:04+00:00,0.0018112636546694242,0.001788,0.001688,0.001302,0.001136,0.001,0.001,0.001,-0.2811648394514771,-0.37281356191772497,-0.44789926225151844,-0.44789926225151844,-0.44789926225151844,5.833287037037037,16.499953703703703,16.499953703703703,2026-06-07T20:00:00+00:00,0.001,45668226.0,46975.499349,2.9984341790285614,0.8157894736842092,0.012435935066858526,0.010586154254360861,no,yes,yes,0.35,yes,low_quote_volume_at_low;low_liquidity_wick
TORN,TORN,890d16cda52aee13,SPOT_TOKEN_DELISTING_ANNOUNCED,2023-11-27T06:00:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,missing_1h_path
TROY,TROY,db0cdaac498440e7,MONITORING_TAG_ADDED,2025-01-02 09:00:19+00:00,0.006515104791013701,0.0055575,0.007977,0.00308,0.002622,0.001597,0.001069,0.000743,-0.5272524235913671,-0.5975506021612222,-0.7548773118426666,-0.835919753512718,-0.8859573216650602,6.958113425925926,24.91644675925926,89.83311342592593,2025-04-02T05:00:00+00:00,0.000743,291250763.0,221586.529315,0.6296239950745129,0.17647058823529488,0.014979597332760193,0.03395489120315694,no,no,no,0.85,no,
